POSITION_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,IN_NEXT_DAY,IN_SWING,OVERLAP,POSITION_SCORE,TRADE_MODE,POSITION_ACTION
1128,LICMFGOLD,2026-08-28,142.0,Neutral-Range,63.88,65.37,3,65,3/10,Low,61.11,2.53,1.79,7.5,138.23,221.93,3321.75,0.8307,-0.239,0.61,58.33,137.2,3.5,1.7,0.798,0.46,-0.39,4.11,11.46,0.0,44.46,143.7,140.0,141.35,145.65,140.0,55.26,40.39,0.94,-1.26,0.2,17.76,3.82,1.69,-5.2,72.41,10,6,100,60.0,0.18,59.0,0.49,65.0,0.67,69.0,1.45,69.0,2.28,STRONG,70.38,STRONG,Momentum + VWAP + RSI,None material,-1.79,1.79,139.47,144.53,141.35,LOW,18453093.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,63.87,WATCH,WATCH
1129,RPEL,2026-08-28,1748.4,Bullish,68.76,67.56,4,70,4/10,Low,74.95,74.96,4.29,46.67,1527.11,1358.1,1031.52,28.501,-2.6837,0.87,58.33,1529.91,14.28,4.5,0.916,0.17,3.47,21.93,43.75,-0.19,46.83,1765.9,1702.0,1745.4,1765.9,1571.0,49.9,46.86,2.51,-2.25,0.16,20.19,11.62,2.03,-2.51,89.01,7,6,62,48.39,0.22,51.61,0.88,56.45,1.47,66.13,4.07,67.74,6.0,POSITIVE,77.9,STRONG,Trend + Structure + VWAP + Liquidity,None material,1.5,6.43,1774.64,1860.84,1529.91,HIGH,161663208.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.87,WATCH,WATCH
1130,ABB,2026-08-28,7509.0,Neutral-Range,57.95,61.46,-2,40,3/10,Low,50.9,172.29,2.29,0.83,7523.17,7365.07,6645.86,-26.1965,-0.2354,0.4,8.33,7614.63,-1.39,1.19,0.408,0.25,1.14,-1.83,3.08,0.15,43.08,7693.0,7490.0,7490.0,7699.0,7405.0,51.97,43.55,1.45,-1.52,0.17,5.26,5.66,1.96,-2.12,80.52,9,6,9,66.67,1.58,100.0,3.22,66.67,2.65,77.78,2.82,77.78,4.97,STRONG,85.56,STRONG,Liquidity,"Momentum, VWAP, MACD",-2.29,2.29,7336.71,7681.29,7490.0,MODERATE,1855760244.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.71,WATCH,WATCH
1131,MANAKALUCO,2026-08-28,39.39,Neutral-Range,70.56,71.8,3,65,4/10,Low,54.71,2.17,5.51,23.33,38.41,37.44,34.11,-0.0135,0.0281,0.29,17.5,42.01,-6.24,4.65,0.403,0.74,4.01,0.15,11.84,-1.0,54.71,40.7,38.74,39.1,41.68,36.8,43.16,51.05,3.37,-2.59,0.57,38.16,16.05,2.51,-2.72,87.04,8,10,9,55.56,0.5,77.78,2.63,88.89,4.31,66.67,2.98,66.67,4.62,STRONG,89.45,STRONG,Trend + Momentum + RSI + Delivery,VWAP,-5.51,5.51,37.22,41.56,39.1,VERY_HIGH,8559842.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.57,WATCH,WATCH
1132,PILANIINVS,2026-08-28,4387.9,Neutral-Range,61.29,60.17,0,50,1/10,Low,50.89,92.27,2.1,12.5,4378.85,4389.48,4584.89,-0.0448,0.3656,0.22,2.5,4436.14,-1.09,1.03,0.238,0.55,0.71,-3.5,1.98,0.91,53.08,4450.0,4350.0,4363.8,4452.0,4304.1,46.84,48.82,1.86,-1.54,0.3,17.89,6.45,2.09,-2.26,83.98,8,7,20,45.0,0.4,60.0,1.8,80.0,4.08,55.0,3.55,55.0,0.69,STRONG,82.25,STRONG,Delivery,VWAP,-2.1,2.1,4295.63,4480.17,4363.8,MODERATE,10610127.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.5,WATCH,WATCH
1133,TATVA,2026-08-28,1630.0,Neutral-Range,63.43,62.42,0,50,1/10,Low,50.38,75.11,4.61,45.0,1642.06,1552.84,1336.74,-23.9912,4.5082,0.51,23.33,1692.26,-3.68,4.45,0.221,1.93,0.84,-5.08,-8.85,-0.64,52.76,1695.0,1581.5,1599.2,1695.0,1570.9,44.34,51.18,2.15,-1.79,0.25,17.89,7.89,1.75,-2.21,85.69,8,9,10,50.0,-0.18,70.0,1.92,80.0,1.96,80.0,2.38,70.0,0.98,STRONG,88.36,STRONG,Delivery,VWAP,-4.61,4.61,1554.89,1705.11,1599.2,HIGH,97282664.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.34,WATCH,WATCH
1134,SPORTKING,2026-08-28,222.94,Neutral-Range,66.81,66.96,3,65,4/10,Low,59.3,10.27,4.61,5.83,213.76,201.06,162.75,1.0104,-0.2059,0.15,0.83,223.07,-0.06,3.14,0.59,-1.9,4.63,11.53,10.77,0.82,58.02,228.5,217.81,227.26,231.59,206.86,46.18,49.21,2.38,-2.1,0.3,21.84,8.55,2.15,-3.55,88.24,8,7,100,50.0,0.28,58.0,1.19,64.0,2.04,61.0,3.15,73.0,5.63,POSITIVE,78.75,STRONG,Trend + Momentum + RSI + Liquidity,Delivery,-4.61,4.61,212.67,233.21,227.26,HIGH,253004115.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.32,WATCH,WATCH
1135,3MINDIA,2026-08-28,34415.0,Neutral-Range,59.43,59.92,-1,45,2/10,Low,47.41,840.49,2.44,10.83,34574.31,34495.13,33492.24,-132.6425,66.4371,0.62,40.83,35152.4,-2.1,2.07,0.281,0.5,2.3,-2.62,-0.58,0.0,36.95,34515.0,33520.0,34245.0,34515.0,33290.0,42.89,52.24,1.4,-1.09,0.24,10.26,4.34,1.67,-1.78,87.84,6,8,8,62.5,0.15,62.5,0.74,75.0,1.64,75.0,2.33,50.0,0.02,STRONG,83.38,STRONG,Liquidity,"Trend, VWAP",-2.44,2.44,33574.51,35255.49,34245.0,MODERATE,138155948.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.15,WATCH,WATCH
1136,RBLBANK,2026-08-28,382.0,Neutral-Range,54.84,58.05,-3,35,4/10,Low,50.58,7.56,1.98,0.83,383.33,374.39,335.15,-1.239,-0.2273,0.44,15.0,387.06,-1.31,1.19,0.311,-0.88,-2.68,-0.78,1.73,-0.18,50.89,387.0,381.6,385.4,394.5,380.3,49.61,46.18,1.77,-1.7,0.18,11.71,6.84,1.73,-2.32,78.43,7,7,8,62.5,0.77,87.5,3.19,62.5,2.81,75.0,3.2,75.0,4.67,POSITIVE,83.12,STRONG,Liquidity,"Momentum, VWAP, MACD",-1.98,1.98,374.44,389.56,385.4,LOW,841688584.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.15,WATCH,WATCH
1137,SETFNN50,2026-08-28,794.87,Neutral-Range,55.85,65.12,-1,45,3/10,Low,53.75,11.45,1.44,17.5,793.84,782.87,751.24,-1.2986,-0.114,1.57,89.17,797.11,-0.28,1.43,0.445,-0.05,0.11,-0.6,0.71,-0.23,79.92,802.99,792.84,795.26,812.76,787.3,54.61,41.18,0.75,-0.82,0.46,14.08,2.89,2.27,-2.31,91.0,9,6,100,54.0,-0.05,59.0,0.31,70.0,0.66,72.0,1.45,71.0,1.15,STRONG,73.14,STRONG,Trend + RSI,"Momentum, MACD, Delivery",-1.44,1.44,783.42,806.32,795.26,LOW,23006704.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,62.08,WATCH,WATCH
1138,CAPLIPOINT,2026-08-28,2517.2,Neutral-Range,63.99,64.12,1,55,1/10,Low,48.69,80.36,3.19,32.5,2532.52,2478.17,2160.66,-4.7776,0.6814,0.52,27.5,2525.89,-0.34,3.46,0.465,-0.92,-1.7,1.48,0.02,0.5,43.4,2548.1,2500.7,2540.7,2569.7,2459.8,48.03,47.76,1.94,-1.65,0.17,8.95,5.26,2.06,-2.58,86.59,7,6,20,60.0,0.4,70.0,1.22,70.0,1.29,75.0,3.16,75.0,4.47,STRONG,83.55,STRONG,Liquidity,None material,-3.19,3.19,2436.84,2597.56,2540.7,HIGH,231867924.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.82,WATCH,WATCH
1139,EQUAL50ADD,2026-08-28,345.92,Neutral-Range,58.28,61.24,0,50,1/10,Low,48.86,3.7,1.07,15.0,346.71,344.42,337.78,-0.6217,0.0543,0.24,43.33,348.58,-0.76,0.69,0.373,0.16,-0.21,-0.94,-0.74,-0.02,55.26,347.28,344.78,345.36,348.25,343.82,50.77,45.08,0.63,-0.64,0.22,13.08,3.85,1.68,-2.3,88.65,11,7,13,61.54,0.33,69.23,0.65,76.92,0.9,69.23,0.98,61.54,1.32,STRONG,73.67,STRONG,Delivery,VWAP,-1.07,1.07,342.22,349.62,345.36,LOW,8201406.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.77,WATCH,WATCH
1140,BAJAJHLDNG,2026-08-28,11340.0,Neutral-Range,61.9,60.89,1,55,3/10,Low,53.65,237.04,2.09,7.5,11293.15,11027.35,10923.16,-33.2812,-1.9956,0.77,47.5,11391.48,-0.45,1.57,0.647,-0.52,0.18,-1.18,-0.03,0.06,38.26,11520.0,11331.0,11399.0,11540.0,10811.0,47.37,48.03,1.51,-1.33,0.19,9.74,5.66,1.56,-1.89,84.47,8,9,10,40.0,0.58,60.0,2.97,60.0,3.18,70.0,1.09,20.0,-1.07,POSITIVE,77.58,STRONG,Trend + RSI + Liquidity,"Momentum, MACD",-2.09,2.09,11102.96,11577.04,11399.0,MODERATE,472185268.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.73,WATCH,WATCH
1141,GMDCLTD,2026-08-28,567.65,Neutral-Range,55.74,59.99,-3,35,4/10,Low,45.46,16.49,2.91,0.83,574.46,585.84,578.77,-0.35,-0.0414,0.54,35.0,583.34,-2.69,1.54,0.216,0.07,-0.41,-2.26,0.6,-0.04,44.33,580.2,566.0,567.25,586.55,562.05,46.45,48.95,2.47,-2.05,0.26,11.71,6.97,2.1,-2.25,75.94,8,9,29,58.62,0.58,68.97,2.32,65.52,3.31,79.31,6.96,79.31,4.11,STRONG,85.69,STRONG,Liquidity,"Trend, Momentum, VWAP",-2.91,2.91,551.16,584.14,567.25,MODERATE,794633130.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.64,WATCH,WATCH
1142,V2RETAIL,2026-08-28,221.32,Neutral-Range,61.77,60.83,1,55,2/10,Low,50.2,5.84,2.64,0.83,220.49,241.03,791.8,0.6786,-0.0358,0.55,17.5,219.24,0.95,1.57,0.634,-0.49,0.72,2.27,0.91,0.45,53.61,223.0,219.11,222.4,225.0,216.11,50.79,44.61,2.51,-2.25,0.29,30.13,17.11,2.49,-3.13,82.88,10,6,8,50.0,2.08,62.5,1.29,75.0,1.45,62.5,2.07,50.0,3.88,STRONG,77.2,STRONG,VWAP + Liquidity,Delivery,-2.64,2.64,215.48,227.16,222.4,MODERATE,248600819.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.58,WATCH,WATCH
1143,SENORES,2026-08-28,1482.1,Neutral-Range,64.5,66.38,2,60,4/10,Low,56.1,56.48,3.81,12.5,1465.47,1381.5,1075.29,-5.2849,-1.7515,0.37,10.83,1457.08,1.72,1.89,0.601,0.51,-2.06,0.3,13.51,0.0,40.31,1513.7,1461.1,1474.6,1599.0,1456.3,50.0,46.46,2.37,-1.96,0.25,18.4,8.49,2.01,-2.5,83.6,8,5,100,54.0,0.45,63.0,1.28,68.0,1.81,60.0,2.88,64.0,3.94,STRONG,78.56,STRONG,Trend + VWAP + RSI + Liquidity,"Momentum, MACD",-3.81,3.81,1425.62,1538.58,1474.6,HIGH,332282057.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.4,WATCH,WATCH
1144,QGOLDHALF,2026-08-28,131.17,Bullish,64.24,67.28,4,70,4/10,Low,65.35,3.67,2.8,58.33,127.48,124.25,118.06,0.3869,-0.1887,0.71,35.83,127.42,2.94,1.84,0.473,0.53,-0.36,4.69,11.75,-0.37,34.08,132.94,128.65,130.48,135.9,128.65,53.42,41.45,0.9,-0.83,0.43,22.89,6.45,2.0,-2.37,78.57,12,5,11,63.64,0.49,54.55,0.61,54.55,0.32,63.64,1.83,54.55,1.23,MIXED,64.97,POSITIVE,Trend + Momentum + VWAP + RSI,None material,0.98,4.19,132.45,136.67,127.42,MODERATE,25887345.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,61.2,WATCH,WATCH
1145,SKYGOLD,2026-08-28,811.4,Neutral-Range,61.53,64.08,0,50,4/10,Low,62.59,33.75,4.16,10.0,773.98,688.46,533.08,-0.3848,-2.728,0.67,36.67,778.41,4.24,5.08,0.739,-3.75,0.98,4.91,26.05,0.82,52.1,855.0,832.05,843.05,868.8,778.55,49.47,45.66,3.15,-2.59,0.33,31.18,16.71,2.79,-3.57,80.08,8,8,100,51.0,0.77,58.0,2.52,65.0,4.26,72.0,8.44,74.0,11.81,STRONG,82.95,STRONG,Trend + VWAP + RSI + Liquidity,"Momentum, Structure, MACD",-4.16,4.16,777.65,845.15,843.05,HIGH,1061051436.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.92,WATCH,WATCH
1146,DODLA,2026-08-28,1093.4,Neutral-Range,59.94,59.46,0,50,2/10,Low,50.93,32.72,2.99,28.33,1093.48,1087.57,1122.77,1.0175,-1.6912,1.68,89.17,1101.23,-0.71,3.27,0.503,0.27,-3.95,-1.44,5.07,-0.01,73.63,1098.8,1073.6,1090.5,1160.0,1073.6,44.08,51.58,1.86,-1.42,0.27,14.21,5.26,1.88,-2.43,91.54,6,9,100,47.0,0.55,52.0,1.21,59.0,1.85,65.0,3.31,65.0,3.74,POSITIVE,78.4,STRONG,Volume + Delivery,"Trend, VWAP",-2.99,2.99,1060.68,1126.12,1090.5,MODERATE,34670833.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.92,WATCH,WATCH
1147,NEULANDLAB,2026-08-28,23205.0,Neutral-Range,64.19,65.59,2,60,4/10,Low,63.09,699.53,3.01,2.5,22426.51,20631.27,17075.71,-94.1913,-35.7458,0.34,10.83,22230.49,4.38,3.3,0.861,-1.24,-0.41,-0.49,21.86,0.02,42.56,23730.0,23350.0,23496.0,23730.0,22637.0,47.5,48.29,2.57,-1.92,0.27,17.11,6.45,2.03,-2.78,84.54,7,6,100,55.0,0.36,66.0,1.55,59.0,2.43,63.0,3.77,65.0,5.04,POSITIVE,77.7,STRONG,Trend + VWAP + RSI + Liquidity,"Momentum, MACD",-3.01,3.01,22505.47,23904.53,23496.0,HIGH,2519703671.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.86,WATCH,WATCH
1148,NIFTYIETF,2026-08-28,274.23,Neutral-Range,53.12,58.98,-3,35,4/10,Low,46.57,3.64,1.33,0.83,275.27,274.03,274.63,-0.4084,-0.0056,1.48,89.17,276.29,-0.75,0.52,0.275,0.0,-0.4,-0.94,-0.64,-0.21,87.77,275.6,273.63,274.23,278.0,273.63,51.37,44.28,0.56,-0.59,0.65,29.09,7.24,2.36,-2.14,97.55,9,8,8,37.5,-0.18,50.0,0.09,87.5,0.55,75.0,1.03,62.5,0.61,STRONG,78.19,STRONG,Liquidity,"Trend, Momentum, VWAP",-1.33,1.33,270.59,277.87,274.23,LOW,154027933.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.68,WATCH,WATCH
1149,AJANTPHARM,2026-08-28,3557.0,Neutral-Range,60.44,61.93,1,55,4/10,Low,52.77,93.41,2.63,2.5,3560.11,3441.55,3085.34,-18.6772,-1.0755,0.49,20.0,3584.45,-0.77,1.54,0.392,0.38,-2.27,-3.15,2.65,1.17,52.46,3574.8,3513.1,3543.6,3717.5,3500.7,47.63,48.03,1.57,-1.33,0.17,7.63,6.18,1.96,-1.81,90.0,13,8,8,37.5,0.01,62.5,0.36,50.0,0.84,75.0,2.82,75.0,3.75,MIXED,73.39,STRONG,RSI + Gap + Delivery + Liquidity,"Momentum, VWAP, MACD",-2.63,2.63,3463.59,3650.41,3543.6,MODERATE,291786050.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.56,WATCH,WATCH
1150,BOSCHLTD,2026-08-28,48640.0,Bullish,64.56,63.78,4,70,4/10,Low,73.28,984.74,2.02,2.5,46588.61,43703.79,38908.18,71.6079,-75.8307,0.54,20.83,46172.46,5.34,1.87,0.933,-0.29,0.91,3.27,18.39,0.0,49.05,48945.0,48460.0,48780.0,49190.0,47785.0,50.39,45.26,1.24,-1.09,0.15,5.0,3.42,1.64,-1.72,79.84,8,6,11,36.36,-0.27,18.18,-1.02,27.27,-0.26,90.91,2.64,27.27,-1.25,NEGATIVE,65.88,POSITIVE,Trend + Structure + VWAP + Liquidity,None material,0.71,3.04,48984.66,50117.11,46172.46,MODERATE,2237208049.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.47,WATCH,WATCH
1151,MOM100,2026-08-28,69.12,Neutral-Range,60.25,65.88,3,65,4/10,Low,60.21,1.1,1.6,2.5,68.68,67.85,65.21,0.004,-0.013,0.85,59.17,68.56,0.82,1.99,0.701,-0.14,0.45,0.38,1.84,0.06,56.97,69.8,69.11,69.22,70.2,68.15,54.08,40.92,0.77,-0.85,0.73,39.87,10.92,2.03,-1.79,98.8,12,6,100,53.0,-0.02,55.0,0.1,62.0,0.29,58.0,0.46,61.0,0.24,POSITIVE,60.0,POSITIVE,Trend + Momentum + VWAP + RSI,Delivery,-1.6,1.6,68.02,70.22,69.22,LOW,21787080.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.34,WATCH,WATCH
1152,MIDSELIETF,2026-08-28,20.13,Neutral-Range,54.21,64.27,-1,45,4/10,Low,68.34,0.35,1.74,8.33,19.89,19.48,18.81,-0.0001,-0.0027,0.42,11.67,19.88,1.27,3.13,0.716,-0.15,0.5,1.16,2.7,-2.53,54.93,20.38,19.61,20.16,20.38,19.61,53.55,41.1,0.8,-1.21,0.88,50.36,11.87,2.36,-3.24,97.94,9,6,42,54.76,-0.01,59.52,0.31,64.29,0.48,71.43,1.01,76.19,1.64,POSITIVE,68.46,POSITIVE,Trend + VWAP + RSI,"Momentum, MACD, Gap",-1.74,1.74,19.78,20.48,20.16,LOW,5221154.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.16,WATCH,WATCH
1153,AIMTRON,2026-08-28,1644.45,Neutral-Range,60.92,63.15,0,50,3/10,Low,58.1,68.89,4.19,6.67,1619.78,1483.94,1117.28,-16.3398,-1.9093,0.48,12.5,1623.28,1.3,2.64,0.631,-0.16,-1.83,-5.01,18.61,-0.43,80.92,1677.95,1640.0,1647.15,1711.0,1640.0,49.59,47.68,3.54,-2.71,0.36,31.34,16.08,2.66,-3.34,77.76,8,6,100,52.0,0.32,53.0,0.94,64.0,1.89,68.0,4.77,74.0,6.78,POSITIVE,81.2,STRONG,Trend + VWAP + RSI,"Momentum, MACD, Delivery",-4.19,4.19,1575.56,1713.34,1647.15,HIGH,89166888.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.02,WATCH,WATCH
1154,VIVIANA,2026-08-28,728.4,Neutral-Range,64.81,60.72,2,60,2/10,Low,51.5,30.57,4.2,1.67,718.85,742.78,778.14,6.7262,-0.1753,0.47,15.0,712.24,2.27,3.94,0.757,-0.12,5.2,3.95,1.37,2.13,,750.0,715.0,729.3,750.0,686.1,46.45,48.34,3.97,-2.84,0.59,37.68,21.8,3.62,-3.54,68.79,8,7,100,51.0,0.68,59.0,2.38,59.0,4.69,68.0,10.15,74.0,17.41,POSITIVE,79.45,STRONG,VWAP + Gap,None material,-4.2,4.2,697.83,758.97,729.3,HIGH,14271399.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.02,WATCH,WATCH
1155,SUNTECK,2026-08-28,306.0,Neutral-Range,59.04,59.43,0,50,1/10,Low,51.48,8.12,2.65,2.5,304.05,306.94,341.49,1.6827,-0.2584,0.46,32.5,303.59,0.79,1.56,0.526,-0.49,3.26,2.32,1.22,0.11,51.58,313.2,305.25,307.5,320.0,294.0,45.39,50.26,1.92,-1.75,0.28,17.24,7.37,1.86,-2.07,83.76,8,7,12,66.67,0.07,58.33,0.51,75.0,1.65,66.67,1.16,50.0,-0.48,STRONG,75.82,STRONG,VWAP,Delivery,-2.65,2.65,297.88,314.12,307.5,MODERATE,51058859.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,60.0,WATCH,WATCH
1156,CIPLA,2026-08-28,1423.5,Neutral-Range,58.85,58.28,1,55,3/10,Low,45.45,23.4,1.64,1.67,1435.13,1429.01,1409.99,-4.3776,0.8966,0.5,20.0,1447.58,-1.66,1.04,0.257,0.25,-0.61,-1.83,-3.37,0.0,62.65,1420.0,1402.1,1420.0,1443.6,1401.1,47.89,47.5,1.06,-1.0,0.09,4.34,4.47,2.27,-1.8,75.86,7,7,9,33.33,-0.17,44.44,0.37,66.67,0.95,55.56,1.82,55.56,0.66,STRONG,68.86,POSITIVE,Structure + Delivery + Liquidity,"Trend, VWAP",-1.64,1.64,1400.1,1446.9,1420.0,LOW,1093703432.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.85,WATCH,WATCH
1157,SUNDRMFAST,2026-08-28,1200.0,Neutral-Range,59.33,63.3,1,55,4/10,Low,65.37,30.48,2.54,25.0,1165.68,1063.97,955.33,-6.6399,-3.2056,0.21,6.67,1159.84,3.46,2.33,0.815,-1.33,-2.28,-1.45,22.77,0.72,54.79,1245.4,1214.0,1216.2,1245.4,1201.45,45.53,50.0,1.27,-1.14,0.15,6.18,4.47,2.06,-1.7,91.25,10,9,72,54.17,0.12,54.17,0.65,58.33,1.32,55.56,2.52,62.5,3.58,POSITIVE,70.22,STRONG,Trend + VWAP + RSI + Liquidity,"Momentum, MACD, Delivery",-2.54,2.54,1169.52,1230.48,1216.2,MODERATE,300302625.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.84,WATCH,WATCH
1158,CUMMINSIND,2026-08-28,5193.0,Neutral-Range,55.92,58.7,-2,40,4/10,Low,39.27,120.56,2.32,0.83,5306.78,5398.21,4993.74,-9.3071,3.2692,0.76,45.0,5318.88,-2.37,1.71,0.215,0.06,1.67,-3.83,-5.91,0.48,61.5,5270.0,5141.5,5190.0,5270.0,5083.0,52.37,43.29,1.46,-1.39,0.1,7.24,6.71,1.92,-2.31,82.34,7,7,100,57.0,0.55,61.0,1.11,66.0,1.51,69.0,2.87,73.0,4.35,STRONG,79.77,STRONG,Delivery + Liquidity,"Trend, Momentum, VWAP",-2.32,2.32,5072.44,5313.56,5190.0,MODERATE,2713974847.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.83,WATCH,WATCH
1159,SBIN,2026-08-28,1047.5,Neutral-Range,57.05,58.75,0,50,2/10,Low,49.36,17.09,1.63,0.83,1050.63,1042.98,1014.1,-3.0972,0.3197,0.5,6.67,1066.27,-1.76,1.03,0.177,0.44,-0.11,-1.89,1.96,0.3,54.45,1054.4,1042.9,1042.9,1062.3,1031.3,51.32,44.21,1.07,-1.05,0.12,4.87,4.87,1.95,-1.79,66.73,7,7,100,55.0,0.15,58.0,0.17,64.0,0.77,67.0,1.55,62.0,2.05,POSITIVE,70.13,STRONG,Delivery + Liquidity,"Structure, VWAP",-1.63,1.63,1030.41,1064.59,1042.9,LOW,10513903623.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.77,WATCH,WATCH
1160,SGFIN,2026-08-28,684.55,Neutral-Range,58.83,63.19,-1,45,4/10,Low,53.5,26.2,3.83,2.5,680.1,655.69,542.1,-0.4414,-0.5042,0.42,28.33,683.26,0.19,1.27,0.51,-0.42,-0.38,3.4,0.34,0.49,63.29,703.45,685.55,687.45,715.0,681.0,43.27,52.0,2.32,-1.49,0.34,20.36,7.27,1.85,-1.93,93.4,6,7,51,47.06,0.27,60.78,1.08,66.67,2.16,66.67,3.48,70.59,3.62,STRONG,81.67,STRONG,Trend + RSI + Liquidity,"Momentum, Structure, MACD",-3.83,3.83,658.35,710.75,687.45,HIGH,173649173.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.52,WATCH,WATCH
1161,APOLLOHOSP,2026-08-28,8838.5,Neutral-Range,59.77,64.74,3,65,3/10,Low,51.97,156.41,1.77,31.67,8803.38,8718.69,8095.83,-1.9924,5.0705,0.75,38.33,8801.36,0.42,0.98,0.61,0.44,1.67,-0.92,-1.32,0.55,54.85,8868.0,8758.5,8800.0,8889.0,8591.5,48.42,47.37,1.03,-0.88,0.05,3.82,4.74,1.86,-1.75,84.91,10,9,100,50.0,-0.11,56.0,-0.09,59.0,0.18,58.0,0.49,57.0,0.36,POSITIVE,58.63,POSITIVE,Trend + Delivery + Liquidity,None material,-1.77,1.77,8682.09,8994.91,8800.0,LOW,3640672222.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.51,WATCH,WATCH
1162,EBBETF0433,2026-08-28,1311.6,Neutral-Range,52.61,62.08,-2,40,3/10,Low,44.73,7.33,0.56,0.83,1314.93,1310.0,1284.98,-1.2929,0.0526,0.14,8.33,1315.16,-0.27,0.15,0.195,0.05,-0.47,-0.39,-0.41,0.0,84.72,1314.89,1310.0,1310.98,1318.9,1307.14,54.34,41.45,0.17,-0.16,0.11,4.08,0.53,2.28,-2.09,99.62,12,4,25,60.0,0.01,72.0,0.06,64.0,0.14,88.0,0.39,92.0,0.58,POSITIVE,70.32,STRONG,Delivery,"Momentum, Structure, RSI",-0.56,0.56,1304.27,1318.93,1310.98,LOW,9455603.0,NOT_AVAILABLE,NOT_AVAILABLE,,False,False,False,59.49,WATCH,WATCH
